​519,12,桑名,くわな,train,三重県,35.064167,136.686583,
​519,13,近鉄名古屋,きんてつなごや,train,愛知県,35.167249,136.885972,
​520,0,近鉄名古屋,きんてつなごや,train,愛知県,35.167249,136.885972,
​520,1,桑名,くわな,train,三重県,35.064167,136.686583,
​520,2,近鉄四日市,きんてつよっかいち,train,三重県,34.96375,136.621528,
​520,3,白子,しろこ,train,三重県,34.83075,136.592333,
​520,4,津,つ,train,三重県,34.730722,136.513416,
​520,5,名張,なばり,train,三重県,34.618222,136.098611,
​520,6,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​520,7,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​520,8,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​520,9,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​521,0,近鉄四日市,きんてつよっかいち,train,三重県,34.96375,136.621528,
​521,1,川原町,かわらまち,train,三重県,34.973528,136.625556,
​521,2,阿倉川,あくらがわ,train,三重県,34.981444,136.631638,
​521,3,霞ケ浦,かすみがうら,train,三重県,34.989583,136.639472,
​521,4,近鉄富田,きんてつとみだ,train,三重県,35.003583,136.652611,
​521,5,川越富洲原,かわごえとみすはら,train,三重県,35.013472,136.663111,
​521,6,伊勢朝日,いせあさひ,train,三重県,35.034972,136.671777,
​521,7,益生,ますお,train,三重県,35.055694,136.681861,
​521,8,桑名,くわな,train,三重県,35.064167,136.686583,
​521,9,近鉄長島,きんてつながしま,train,三重県,35.094583,136.69961,
​521,10,近鉄弥富,きんてつやとみ,train,愛知県,35.11036,136.730638,
​521,11,佐古木,さこぎ,train,愛知県,35.116332,136.755278,
​521,12,富吉,とみよし,train,愛知県,35.120139,136.7715,
​521,13,近鉄蟹江,きんてつかにえ,train,愛知県,35.126528,136.797083,
​521,14,近鉄名古屋,きんてつなごや,train,愛知県,35.167249,136.885972,
​522,0,河内国分,かわちこくぶ,train,大阪府,34.563528,135.638583,
​522,1,安堂,あんどう,train,大阪府,34.577,135.631861,
​522,2,堅下,かたしも,train,大阪府,34.584888,135.63025,
​522,3,法善寺,ほうぜんじ,train,大阪府,34.592055,135.629083,
​522,4,恩智,おんぢ,train,大阪府,34.606806,135.629277,
​522,5,高安,たかやす,train,大阪府,34.616389,135.627194,
​522,6,河内山本,かわちやまもと,train,大阪府,34.624666,135.622083,
​522,7,近鉄八尾,きんてつやお,train,大阪府,34.626528,135.606444,
​522,8,久宝寺口,きゅうほうじぐち,train,大阪府,34.631416,135.593333,
​522,9,弥刀,みと,train,大阪府,34.638222,135.586138,
​522,10,長瀬(大阪府),ながせ,train,大阪府,34.646528,135.580499,
​522,11,俊徳道,しゅんとくみち,train,大阪府,34.654944,135.57461,
​522,12,布施,ふせ,train,大阪府,34.660805,135.566194,
​522,13,今里(近鉄線),いまざと,train,大阪府,34.661444,135.552278,
​522,14,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​522,15,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​523,0,近鉄名古屋,きんてつなごや,train,愛知県,35.167249,136.885972,
​523,1,津,つ,train,三重県,34.730722,136.513416,
​523,2,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​523,3,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​523,4,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​524,0,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​524,1,川合高岡,かわいたかおか,train,三重県,34.653222,136.439472,
​524,2,伊勢石橋,いせいしばし,train,三重県,34.653666,136.411471,
​524,3,大三,おおみつ,train,三重県,34.66086,136.371916,
​524,4,榊原温泉口,さかきばらおんせんぐち,train,三重県,34.671555,136.351638,
​524,5,東青山(三重県),ひがしあおやま,train,三重県,34.672333,136.324361,
​524,6,西青山,にしあおやま,train,三重県,34.673111,136.241138,
​524,7,伊賀上津,いがこうづ,train,三重県,34.6795,136.207555,
​524,8,青山町,あおやまちょう,train,三重県,34.669722,136.180221,
​524,9,伊賀神戸,いがかんべ,train,三重県,34.670833,136.154805,
​524,10,美旗,みはた,train,三重県,34.659583,136.135972,
​524,11,桔梗が丘,ききょうがおか,train,三重県,34.63775,136.115611,
​524,12,名張,なばり,train,三重県,34.618222,136.098611,
​525,0,榛原,はいばら,train,奈良県,34.52661,135.957305,
​525,1,長谷寺,はせでら,train,奈良県,34.523583,135.909388,
​525,2,大和朝倉,やまとあさくら,train,奈良県,34.512694,135.871806,
​525,3,桜井(奈良県),さくらい,train,奈良県,34.51,135.849388,
​525,4,大福,だいふく,train,奈良県,34.509694,135.832611,
​525,5,耳成,みみなし,train,奈良県,34.509028,135.81786,
​525,6,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​525,7,真菅,ますが,train,奈良県,34.516332,135.775472,
​525,8,松塚,まつづか,train,奈良県,34.517249,135.764083,
​525,9,大和高田,やまとたかだ,train,奈良県,34.516471,135.745278,
​525,10,築山,つきやま,train,奈良県,34.522833,135.735805,
​525,11,五位堂,ごいどう,train,奈良県,34.531583,135.72086,
​525,12,近鉄下田,きんてつしもだ,train,奈良県,34.538166,135.707,
​525,13,二上,にじょう,train,奈良県,34.543222,135.691111,
​525,14,関屋(奈良県),せきや,train,奈良県,34.550527,135.670666,
​525,15,大阪教育大前,おおさかきょういくだいまえ,train,大阪府,34.552249,135.647527,
​525,16,河内国分,かわちこくぶ,train,大阪府,34.563528,135.638583,
​525,17,安堂,あんどう,train,大阪府,34.577,135.631861,
​525,18,堅下,かたしも,train,大阪府,34.584888,135.63025,
​525,19,法善寺,ほうぜんじ,train,大阪府,34.592055,135.629083,
​525,20,恩智,おんぢ,train,大阪府,34.606806,135.629277,
​525,21,高安,たかやす,train,大阪府,34.616389,135.627194,
​525,22,河内山本,かわちやまもと,train,大阪府,34.624666,135.622083,
​525,23,近鉄八尾,きんてつやお,train,大阪府,34.626528,135.606444,
​525,24,布施,ふせ,train,大阪府,34.660805,135.566194,
​525,25,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​525,26,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​526,0,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​526,1,榊原温泉口,さかきばらおんせんぐち,train,三重県,34.671555,136.351638,
​526,2,東青山(三重県),ひがしあおやま,train,三重県,34.672333,136.324361,
​526,3,西青山,にしあおやま,train,三重県,34.673111,136.241138,
​526,4,伊賀上津,いがこうづ,train,三重県,34.6795,136.207555,
526,5,青山町,あおやまちょう,train,三重県,34.669722,136.180221,
526,6,伊賀神戸,いがかんべ,train,三重県,34.670833,136.154805,
526,7,美旗,みはた,train,三重県,34.659583,136.135972,
526,8,桔梗が丘,ききょうがおか,train,三重県,34.63775,136.115611,
526,9,名張,なばり,train,三重県,34.618222,136.098611,
526,10,赤目口,あかめぐち,train,三重県,34.596138,136.076638,
526,11,三本松(奈良県),さんぼんまつ,train,奈良県,34.575082,136.038305,
526,12,室生口大野,むろうぐちおおの,train,奈良県,34.56286,136.018056,
526,13,榛原,はいばら,train,奈良県,34.52661,135.957305,
526,14,長谷寺,はせでら,train,奈良県,34.523583,135.909388,
526,15,大和朝倉,やまとあさくら,train,奈良県,34.512694,135.871806,
526,16,桜井(奈良県),さくらい,train,奈良県,34.51,135.849388,
526,17,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
526,18,大和高田,やまとたかだ,train,奈良県,34.516471,135.745278,
526,19,五位堂,ごいどう,train,奈良県,34.531583,135.72086,
526,20,河内国分,かわちこくぶ,train,大阪府,34.563528,135.638583,
526,21,布施,ふせ,train,大阪府,34.660805,135.566194,
526,22,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
526,23,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​527,0,天理,てんり,train,奈良県,34.597778,135.833056,
​527,1,前栽,せんざい,train,奈良県,34.597972,135.819055,
​527,2,二階堂,にかいどう,train,奈良県,34.598805,135.798805,
​527,3,平端,ひらはた,train,奈良県,34.603555,135.785805,
​528,0,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​528,1,菖蒲池,あやめいけ,train,奈良県,34.694749,135.764083,
​528,2,学園前(奈良県),がくえんまえ,train,奈良県,34.693777,135.752416,
​528,3,富雄,とみお,train,奈良県,34.690889,135.737555,
​528,4,東生駒,ひがしいこま,train,奈良県,34.688444,135.713027,
​528,5,生駒,いこま,train,奈良県,34.689778,135.700666,
​528,6,石切,いしきり,train,大阪府,34.681332,135.657666,
​528,7,額田(大阪府),ぬかた,train,大阪府,34.671861,135.654028,
​528,8,枚岡,ひらおか,train,大阪府,34.666471,135.650999,
​528,9,瓢箪山(大阪府),ひょうたんやま,train,大阪府,34.65875,135.642305,
​528,10,東花園,ひがしはなぞの,train,大阪府,34.659277,135.629277,
​528,11,河内花園,かわちはなぞの,train,大阪府,34.659555,135.621305,
​528,12,若江岩田,わかえいわた,train,大阪府,34.659888,135.611055,
​528,13,八戸ノ里,やえのさと,train,大阪府,34.660417,135.592194,
​528,14,河内小阪,かわちこさか,train,大阪府,34.660722,135.584222,
​528,15,河内永和,かわちえいわ,train,大阪府,34.661055,135.575999,
​528,16,布施,ふせ,train,大阪府,34.660805,135.566194,
​528,17,今里(近鉄線),いまざと,train,大阪府,34.661444,135.552278,
​528,18,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​528,19,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​528,20,近鉄日本橋,きんてつにっぽんばし,train,大阪府,34.66375,135.508861,
​528,21,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​529,0,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​529,1,菖蒲池,あやめいけ,train,奈良県,34.694749,135.764083,
​529,2,学園前(奈良県),がくえんまえ,train,奈良県,34.693777,135.752416,
​529,3,富雄,とみお,train,奈良県,34.690889,135.737555,
​529,4,東生駒,ひがしいこま,train,奈良県,34.688444,135.713027,
​529,5,生駒,いこま,train,奈良県,34.689778,135.700666,
​529,6,石切,いしきり,train,大阪府,34.681332,135.657666,
​529,7,額田(大阪府),ぬかた,train,大阪府,34.671861,135.654028,
​529,8,枚岡,ひらおか,train,大阪府,34.666471,135.650999,
​529,9,瓢箪山(大阪府),ひょうたんやま,train,大阪府,34.65875,135.642305,
​529,10,東花園,ひがしはなぞの,train,大阪府,34.659277,135.629277,
​529,11,河内小阪,かわちこさか,train,大阪府,34.660722,135.584222,
​529,12,布施,ふせ,train,大阪府,34.660805,135.566194,
​529,13,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​529,14,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​529,15,近鉄日本橋,きんてつにっぽんばし,train,大阪府,34.66375,135.508861,
​529,16,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​530,0,天理,てんり,train,奈良県,34.597778,135.833056,
​530,1,前栽,せんざい,train,奈良県,34.597972,135.819055,
​530,2,二階堂,にかいどう,train,奈良県,34.598805,135.798805,
​530,3,平端,ひらはた,train,奈良県,34.603555,135.785805,
​531,0,近鉄奈良,きんてつなら,train,奈良県,34.680999,135.830472,
​531,1,新大宮,しんおおみや,train,奈良県,34.682222,135.813861,
​531,2,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​531,3,学園前(奈良県),がくえんまえ,train,奈良県,34.693777,135.752416,
​531,4,生駒,いこま,train,奈良県,34.689778,135.700666,
​531,5,石切,いしきり,train,大阪府,34.681332,135.657666,
​531,6,布施,ふせ,train,大阪府,34.660805,135.566194,
​531,7,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​531,8,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​531,9,近鉄日本橋,きんてつにっぽんばし,train,大阪府,34.66375,135.508861,
​531,10,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​532,0,近鉄奈良,きんてつなら,train,奈良県,34.680999,135.830472,
​532,1,新大宮,しんおおみや,train,奈良県,34.682222,135.813861,
​532,2,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​532,3,学園前(奈良県),がくえんまえ,train,奈良県,34.693777,135.752416,
​532,4,生駒,いこま,train,奈良県,34.689778,135.700666,
​532,5,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​532,6,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​532,7,近鉄日本橋,きんてつにっぽんばし,train,大阪府,34.66375,135.508861,
​532,8,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​533,0,宇治山田,うじやまだ,train,三重県,34.484972,136.716916,
​533,1,伊勢市,いせし,train,三重県,34.488333,136.712778,
​533,2,宮町,みやまち,train,三重県,34.494583,136.701583,
​533,3,小俣(三重県),おばた,train,三重県,34.509444,136.687444,
​533,4,明野,あけの,train,三重県,34.51825,136.671694,
​533,5,明星,みょうじょう,train,三重県,34.528056,136.64536,
​533,6,斎宮,さいくう,train,三重県,34.534639,136.618222,
​533,7,漕代,こいしろ,train,三重県,34.537582,136.604055,
​533,8,櫛田,くしだ,train,三重県,34.545527,136.585889,
​533,9,東松阪,ひがしまつさか,train,三重県,34.562305,136.549,
​533,10,松阪,まつさか,train,三重県,34.57375,136.538971,
​533,11,松ケ崎(三重県),まつがさき,train,三重県,34.593166,136.521749,
​533,12,伊勢中原,いせなかはら,train,三重県,34.611389,136.500777,
​533,13,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​534,0,橿原神宮前,かしはらじんぐうまえ,train,奈良県,34.48075,135.797027,
​534,1,畝傍御陵前,うねびごりょうまえ,train,奈良県,34.490027,135.797027,
​534,2,八木西口,やぎにしぐち,train,奈良県,34.506222,135.793583,
​534,3,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​534,4,田原本,たわらもと,train,奈良県,34.54961,135.793805,
​534,5,平端,ひらはた,train,奈良県,34.603555,135.785805,
​534,6,近鉄郡山,きんてつこおりやま,train,奈良県,34.642805,135.783611,
​534,7,西ノ京,にしのきょう,train,奈良県,34.667416,135.786083,
​534,8,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​535,0,宇治山田,うじやまだ,train,三重県,34.484972,136.716916,
​535,1,伊勢市,いせし,train,三重県,34.488333,136.712778,
​535,2,松阪,まつさか,train,三重県,34.57375,136.538971,
​535,3,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​536,0,賢島,かしこじま,train,三重県,34.305166,136.821528,
​536,1,志摩神明,しましんめい,train,三重県,34.312833,136.832833,
​536,2,鵜方,うがた,train,三重県,34.326028,136.828832,
​536,3,志摩横山,しまよこやま,train,三重県,34.330833,136.821028,
​536,4,穴川(三重県),あながわ,train,三重県,34.355694,136.818889,
​536,5,志摩磯部,しまいそべ,train,三重県,34.366583,136.80836,
​536,6,上之郷,かみのごう,train,三重県,34.37625,136.814388,
​536,7,沓掛,くつかけ,train,三重県,34.391055,136.817166,
​536,8,五知,ごち,train,三重県,34.403638,136.813111,
​536,9,白木,しらき,train,三重県,34.425694,136.833528,
​536,10,松尾(三重県),まつお,train,三重県,34.429527,136.843277,
​536,11,加茂(三重県),かも,train,三重県,34.44075,136.849444,
​536,12,船津(近鉄線),ふなつ,train,三重県,34.453611,136.844583,
​536,13,志摩赤崎,しまあかさき,train,三重県,34.46661,136.844888,
​536,14,中之郷,なかのごう,train,三重県,34.476138,136.848444,
​536,15,鳥羽,とば,train,三重県,34.483611,136.845278,
​537,0,湯の山温泉,ゆのやまおんせん,train,三重県,35.008416,136.476471,
​537,1,大羽根園,おおばねえん,train,三重県,35.009333,136.497083,
​537,2,中菰野,なかこもの,train,三重県,35.009055,136.507139,
​537,3,菰野,こもの,train,三重県,35.005527,136.520305,
​537,4,桜(三重県),さくら,train,三重県,34.993333,136.544694,
​537,5,高角,たかつの,train,三重県,34.980027,136.557305,
​537,6,伊勢川島,いせかわしま,train,三重県,34.9745,136.569944,
​537,7,伊勢松本,いせまつもと,train,三重県,34.966389,136.593611,
​537,8,中川原,なかがわら,train,三重県,34.966138,136.606277,
​537,9,近鉄四日市,きんてつよっかいち,train,三重県,34.96375,136.621528,
​538,0,橿原神宮前,かしはらじんぐうまえ,train,奈良県,34.48075,135.797027,
​538,1,畝傍御陵前,うねびごりょうまえ,train,奈良県,34.490027,135.797027,
​538,2,八木西口,やぎにしぐち,train,奈良県,34.506222,135.793583,
​538,3,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​538,4,新ノ口,にのくち,train,奈良県,34.521916,135.797555,
​538,5,笠縫,かさぬい,train,奈良県,34.538056,135.796972,
​538,6,田原本,たわらもと,train,奈良県,34.54961,135.793805,
​538,7,石見,いわみ,train,奈良県,34.568277,135.788722,
​538,8,結崎,ゆうざき,train,奈良県,34.581332,135.787694,
​538,9,ファミリー公園前,ふぁみりーこうえんまえ,train,奈良県,34.594749,135.787805,
​538,10,平端,ひらはた,train,奈良県,34.603555,135.785805,
​538,11,筒井,つつい,train,奈良県,34.616833,135.783499,
​538,12,近鉄郡山,きんてつこおりやま,train,奈良県,34.642805,135.783611,
​538,13,九条(奈良県),くじょう,train,奈良県,34.656028,135.785666,
​538,14,西ノ京,にしのきょう,train,奈良県,34.667416,135.786083,
​538,15,尼ケ辻,あまがつじ,train,奈良県,34.677944,135.786416,
​538,16,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​539,0,近鉄御所,きんてつごせ,train,奈良県,34.461111,135.73536,
​539,1,忍海,おしみ,train,奈良県,34.473056,135.734833,
​539,2,近鉄新庄,きんてつしんじょう,train,奈良県,34.485499,135.730278,
​539,3,尺土,しゃくど,train,奈良県,34.505278,135.724222,
​540,0,近鉄名古屋,きんてつなごや,train,愛知県,35.167249,136.885972,
​540,1,津,つ,train,三重県,34.730722,136.513416,
​540,2,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​540,3,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​540,4,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​540,5,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​541,0,宝山寺,ほうざんじ,train,奈良県,34.682888,135.691972,
​541,1,鳥居前,とりいまえ,train,奈良県,34.68911,135.698971,
​542,0,生駒山上,いこまさんじょう,train,奈良県,34.676305,135.683472,
​542,1,霞ケ丘(奈良県),かすみがおか,train,奈良県,34.677999,135.686471,
​542,2,梅屋敷(奈良県),うめやしき,train,奈良県,34.68,135.689833,
​542,3,宝山寺,ほうざんじ,train,奈良県,34.682888,135.691972,
​543,0,王寺,おうじ,train,奈良県,34.594361,135.705611,
​543,1,信貴山下,しぎさんした,train,奈良県,34.597694,135.697972,
​543,2,勢野北口,せやきたぐち,train,奈良県,34.602917,135.703971,
​543,3,竜田川,たつたがわ,train,奈良県,34.613916,135.707416,
​543,4,平群,へぐり,train,奈良県,34.625999,135.707139,
543,5,元山上口,もとさんじょうぐち,train,奈良県,34.636944,135.703694,
543,6,東山(奈良県),ひがしやま,train,奈良県,34.644972,135.711194,
543,7,萩の台,はぎのだい,train,奈良県,34.653389,135.711777,
543,8,南生駒,みなみいこま,train,奈良県,34.662222,135.711583,
543,9,一分,いちぶ,train,奈良県,34.672139,135.71086,
543,10,菜畑,なばた,train,奈良県,34.682472,135.709527,
543,11,生駒,いこま,train,奈良県,34.689778,135.700666,
544,0,高安山,たかやすやま,train,大阪府,34.610666,135.656332,
544,1,信貴山口,しぎさんぐち,train,大阪府,34.616777,135.644888,
545,0,新王寺,しんおうじ,train,奈良県,34.594361,135.707527,
545,1,大輪田,おおわだ,train,奈良県,34.58575,135.723333,
545,2,佐味田川,さみたがわ,train,奈良県,34.582027,135.734,
545,3,池部,いけべ,train,奈良県,34.575499,135.739888,
545,4,箸尾,はしお,train,奈良県,34.567,135.753971,
545,5,但馬,たじま,train,奈良県,34.566194,135.771138,
545,6,黒田(奈良県),くろだ,train,奈良県,34.565194,135.780472,
545,7,西田原本,にしたわらもと,train,奈良県,34.550694,135.792361,
546,0,葛城山上,かつらぎさんじょう,train,奈良県,34.455166,135.689749,
546,1,葛城登山口,かつらぎとざんぐち,train,奈良県,34.460305,135.702694,
​547,0,柏原(大阪府),かしわら,train,大阪府,34.584138,135.625833,
​547,1,柏原南口,かしわらみなみぐち,train,大阪府,34.578472,135.62775,
​547,2,道明寺,どうみょうじ,train,大阪府,34.565166,135.623083,
​548,0,鳥羽,とば,train,三重県,34.483611,136.845278,
​548,1,五十鈴川,いすずがわ,train,三重県,34.47336,136.730305,
​548,2,宇治山田,うじやまだ,train,三重県,34.484972,136.716916,
​548,3,伊勢市,いせし,train,三重県,34.488333,136.712778,
​548,4,松阪,まつさか,train,三重県,34.57375,136.538971,
​548,5,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​548,6,榊原温泉口,さかきばらおんせんぐち,train,三重県,34.671555,136.351638,
​548,7,名張,なばり,train,三重県,34.618222,136.098611,
​548,8,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​548,9,布施,ふせ,train,大阪府,34.660805,135.566194,
​548,10,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​548,11,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​549,0,平田町,ひらたちょう,train,三重県,34.871916,136.545221,
​549,1,三日市,みっかいち,train,三重県,34.876972,136.565111,
​549,2,鈴鹿市,すずかし,train,三重県,34.88075,136.585583,
​549,3,柳,やなぎ,train,三重県,34.868111,136.598805,
​549,4,伊勢若松,いせわかまつ,train,三重県,34.865889,136.619222,
​550,0,河内長野,かわちながの,train,大阪府,34.447917,135.575972,
​550,1,汐ノ宮,しおのみや,train,大阪府,34.463666,135.581806,
​550,2,滝谷不動,たきだにふどう,train,大阪府,34.477944,135.589306,
​550,3,川西(大阪府),かわにし,train,大阪府,34.489055,135.593805,
​550,4,富田林西口,とんだばやしにしぐち,train,大阪府,34.497166,135.599194,
​550,5,富田林,とんだばやし,train,大阪府,34.500889,135.603194,
​550,6,喜志,きし,train,大阪府,34.519306,135.610027,
​550,7,古市(大阪府),ふるいち,train,大阪府,34.550833,135.612,
​551,0,賢島,かしこじま,train,三重県,34.305166,136.821528,
​551,1,鵜方,うがた,train,三重県,34.326028,136.828832,
​551,2,志摩磯部,しまいそべ,train,三重県,34.366583,136.80836,
​551,3,鳥羽,とば,train,三重県,34.483611,136.845278,
​551,4,五十鈴川,いすずがわ,train,三重県,34.47336,136.730305,
​551,5,宇治山田,うじやまだ,train,三重県,34.484972,136.716916,
​551,6,伊勢市,いせし,train,三重県,34.488333,136.712778,
​551,7,松阪,まつさか,train,三重県,34.57375,136.538971,
​551,8,伊勢中川,いせなかがわ,train,三重県,34.631722,136.480777,
​551,9,伊賀神戸,いがかんべ,train,三重県,34.670833,136.154805,
​551,10,名張,なばり,train,三重県,34.618222,136.098611,
​551,11,榛原,はいばら,train,奈良県,34.52661,135.957305,
​551,12,大和八木,やまとやぎ,train,奈良県,34.509861,135.79525,
​551,13,大和高田,やまとたかだ,train,奈良県,34.516471,135.745278,
​551,14,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​551,15,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​551,16,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​552,0,近鉄奈良,きんてつなら,train,奈良県,34.680999,135.830472,
​552,1,大和西大寺,やまとさいだいじ,train,奈良県,34.690472,135.785833,
​552,2,学園前(奈良県),がくえんまえ,train,奈良県,34.693777,135.752416,
​552,3,生駒,いこま,train,奈良県,34.689778,135.700666,
​552,4,鶴橋,つるはし,train,大阪府,34.662222,135.532972,
​552,5,大阪上本町,おおさかうえほんまち,train,大阪府,34.662194,135.524055,
​552,6,大阪難波,おおさかなんば,train,大阪府,34.663889,135.501944,
​553,0,鳥羽,とば,train,三重県,34.483611,136.845278,
​553,1,池の浦,いけのうら,train,三重県,34.475722,136.821416,
​553,2,朝熊,あさま,train,三重県,34.473971,136.760527,
​553,3,五十鈴川,いすずがわ,train,三重県,34.47336,136.730305,
​553,4,宇治山田,うじやまだ,train,三重県,34.484972,136.716916,
​554,0,西鹿島,にしかじま,train,静岡県,34.843444,137.811277,
​554,1,遠州岩水寺,えんしゅうがんすいじ,train,静岡県,34.831471,137.80411,
​554,2,遠州芝本,えんしゅうしばもと,train,静岡県,34.820305,137.801638,
​554,3,遠州小林,えんしゅうこばやし,train,静岡県,34.804666,137.798472,
​554,4,美薗中央公園,みそのちゅうおうこうえん,train,静岡県,34.794583,137.792555,
​554,5,浜北,はまきた,train,静岡県,34.788416,137.787582,
​554,6,遠州小松,えんしゅうこまつ,train,静岡県,34.781361,137.781111,
​554,7,遠州西ケ崎,えんしゅうにしがさき,train,静岡県,34.773389,137.776833,
​554,8,積志,せきし,train,静岡県,34.764388,137.766028,
​554,9,さぎの宮,さぎのみや,train,静岡県,34.754222,137.760472,
​554,10,自動車学校前,じどうしゃがっこうまえ,train,静岡県,34.744361,137.754833,
​554,11,上島,かみじま,train,静岡県,34.73825,137.748416,
​554,12,曳馬,ひくま,train,静岡県,34.730027,137.744333,
​554,13,助信,すけのぶ,train,静岡県,34.721055,137.741694,
​554,14,八幡(静岡県),はちまん,train,静岡県,34.713694,137.739,
​554,15,遠州病院,えんしゅうびょういん,train,静岡県,34.707278,137.736332,
​554,16,第一通り,だいいちどおり,train,静岡県,34.703916,137.73575,
​554,17,新浜松,しんはままつ,train,静岡県,34.700388,137.735472,
​555,0,会津高原尾瀬口,あいづこうげんおぜぐち,train,福島県,37.086888,139.708389,
​555,1,上三依塩原温泉口,かみみよりしおばらおんせんぐち,train,栃木県,37.01125,139.730527,
​555,2,中三依温泉,なかみよりおんせん,train,栃木県,36.982055,139.702555,
​555,3,湯西川温泉,ゆにしがわおんせん,train,栃木県,36.926389,139.691861,
​555,4,川治湯元,かわじゆもと,train,栃木県,36.892083,139.705916,
​555,5,川治温泉,かわじおんせん,train,栃木県,36.881111,139.707,
​555,6,龍王峡,りゅうおうきょう,train,栃木県,36.85775,139.721861,
​555,7,新藤原,しんふじわら,train,栃木県,36.849722,139.736055,
​556,0,木古内,きこない,train,北海道,41.674944,140.437333,
​556,1,札苅,さつかり,train,北海道,41.696722,140.471555,
​556,2,泉沢,いずみさわ,train,北海道,41.698333,140.510278,
​556,3,釜谷,かまや,train,北海道,41.709555,140.540722,
​556,4,渡島当別,おしまとうべつ,train,北海道,41.734972,140.583027,
​556,5,茂辺地,もへじ,train,北海道,41.763944,140.604388,
​556,6,上磯,かみいそ,train,北海道,41.817278,140.645139,
​556,7,清川口,きよかわぐち,train,北海道,41.821916,140.656222,
​556,8,久根別,くねべつ,train,北海道,41.823944,140.669555,
​556,9,東久根別,ひがしくねべつ,train,北海道,41.823499,140.683528,
​556,10,七重浜,ななえはま,train,北海道,41.814805,140.712388,
​556,11,五稜郭,ごりょうかく,train,北海道,41.80086,140.737444,
​557,0,稲佐岳,いなさだけ,train,長崎県,32.750889,129.851471,
​557,1,淵神社,ふちじんじゃ,train,長崎県,32.754583,129.862055,
​558,0,鋸山山頂,のこぎりやまさんちょう,train,千葉県,35.154972,139.832027,
​558,1,鋸山山麓,のこぎりやまさんろく,train,千葉県,35.158916,139.8265,
​559,0,外川,とかわ,train,千葉県,35.695999,140.860388,
​559,1,犬吠,いぬぼう,train,千葉県,35.703027,140.864527,
​559,2,君ケ浜,きみがはま,train,千葉県,35.710333,140.863861,
​559,3,海鹿島,あしかじま,train,千葉県,35.718555,140.866888,
​559,4,西海鹿島,にしあしかじま,train,千葉県,35.722194,140.863166,
​559,5,笠上黒生,かさがみくろはえ,train,千葉県,35.725111,140.860278,
